商品ｺｰﾄﾞ,商品名,商品名索引,単位
740052I005003,LED固定ﾚｰﾙ ｸﾞﾚｰ L=1500 1000本～,LEDｺﾃｲﾚｰﾙ,本
740052I006001,LED固定ﾚｰﾙ(曲線部用) L=1500 70本,LEDｺﾃｲﾚｰﾙ(,本
740052I006002,LED固定ﾚｰﾙ(曲線部用) L=1500 100本,LEDｺﾃｲﾚｰﾙ(,本
740052I006003,LED固定ﾚｰﾙ(曲線部用) L=1500 200本,LEDｺﾃｲﾚｰﾙ(,本
740052I006004,LED固定ﾚｰﾙ(曲線部用) L=1500 300-499,LEDｺﾃｲﾚｰﾙ(,本
740052I007001,ｽﾃﾗ ﾊｲﾊﾟﾜｰﾀｲﾌﾟﾚｰﾙ L=1500 100本,ﾚｰﾙ,本
740052I007002,ｽﾃﾗ ﾊｲﾊﾟﾜｰﾀｲﾌﾟﾚｰﾙ L=1500 300本,ﾚｰﾙ,本
740052I007003,ｽﾃﾗ ﾊｲﾊﾟﾜｰﾀｲﾌﾟﾚｰﾙ L=1500 500本,ﾚｰﾙ,本
740052I008001,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟLED固定ﾚｰﾙ(D)L=1500 100,ﾚｰﾙ,本
740052I008002,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟLED固定ﾚｰﾙ(D)L=1500 300,ﾚｰﾙ,本
740052I008003,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟLED固定ﾚｰﾙ(D)L=1500 500,ﾚｰﾙ,本
740052I009001,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟLED固定ﾚｰﾙ(L) L=1500,ﾚｰﾙ,本
740052I010001,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ(Rﾀｲﾌﾟ) L=2000 100,ｶﾊﾞｰ,本
740052I010002,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ(Rﾀｲﾌﾟ) L=2000 300,ｶﾊﾞｰ,本
740052I010003,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ(Rﾀｲﾌﾟ) L=2000 500,ｶﾊﾞｰ,本
740052I011001,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ ｸﾘｱ L=2000 100本,ｶﾊﾞｰ,本
740052I011002,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ乳白 L=2000 100本,ｶﾊﾞｰ,本
740052I011003,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ ｸﾘｱ L=2000 300本,ｶﾊﾞｰ,本
740052I011004,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ乳白 L=2000 300本,ｶﾊﾞｰ,本
740052I011005,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ ｸﾘｱ L=2000 500本,ｶﾊﾞｰ,本
740052I011006,ｽﾃﾗﾊｲﾊﾟﾜｰﾀｲﾌﾟｶﾊﾞｰ乳白 L=2000 500本,ｶﾊﾞｰ,本
740052I012001,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 ｸﾘｱ/50,ﾊﾞｳﾑNLED,本
740052I012002,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 ｸﾘｱ/100,ﾊﾞｳﾑNLED,本
740052I012003,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 ｸﾘｱ/150,ﾊﾞｳﾑNLED,本
740052I012004,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 乳白/50,ﾊﾞｳﾑNLED,本
740052I012005,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 乳白/100,ﾊﾞｳﾑNLED,本
740052I012006,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 乳白/150,ﾊﾞｳﾑNLED,本
740052I013001,誘導LED固定ﾚｰﾙ ｸﾞﾚｰ L=1500 100本/回,ﾕｳﾄﾞｳLEDｺﾃ,本
740052I013002,誘導LED固定ﾚｰﾙ ｸﾞﾚｰ L=1500 200本/回,ﾕｳﾄﾞｳLEDｺﾃ,本
740062I001001,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 ｸﾘｱ/50,ﾊﾞｳﾑNLED,本
740062I001002,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 ｸﾘｱ/100,ﾊﾞｳﾑNLED,本
740062I001003,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 ｸﾘｱ/150,ﾊﾞｳﾑNLED,本
740062I001004,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 乳白/50,ﾊﾞｳﾑNLED,本
740062I001005,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 乳白/100,ﾊﾞｳﾑNLED,本
740062I001006,ﾊﾞｳﾑNﾗｲﾝﾗｲﾝ用固定ﾊﾟｰﾂL=1000 乳白/150,ﾊﾞｳﾑNLED,本
740072I001001,ｽﾃﾗ ﾊｲﾊﾟﾜｰﾀｲﾌﾟﾚｰﾙ L=2000 75本,ﾚｰﾙ,本
740081D001001,1mm粘着付きｴｯｼﾞｶﾊﾞｰ 黒,ﾂｷ  ｸﾛ,M
740092I001001,LED蛍光灯 PCｶﾊﾞｰ W67 L=1200 200以上,LEDｹｲｺｳﾄｳ,本
740092I001002,LED蛍光灯 PCｶﾊﾞｰ W67 L=1200 500以上,LEDｹｲｺｳﾄｳ,本
740092I001003,LED蛍光灯 PCｶﾊﾞｰ W67 L=1200 1300以上,LEDｹｲｺｳﾄｳ,本
740101I001001,3Dﾌﾟﾘﾝﾀｰ用 AR-45ﾍﾞｰｽﾌｨﾗﾒﾝﾄ 3巻,ﾌｨﾗﾒﾝﾄ,式
740101I002001,SC75/CNT 7%入り ﾌｨﾗﾒﾝﾄ,ﾌｨﾗﾒﾝﾄ,巻
740101I003001,NPU8618-1903 導電ﾌｨﾗﾒﾝﾄ(500g),ﾌｨﾗﾒﾝﾄ,巻
740101I004001,NLU8618ﾌｨﾗﾒﾝﾄ 500g巻,NLU8618,巻
741031D001001,PPﾊﾟｲﾌﾟ 8x10x130,,
741031D001002,PPﾊﾟｲﾌﾟ 8x10x200,,
741031D001003,PPﾊﾟｲﾌﾟ 8x10x235･,,
741031D001004,PPﾊﾟｲﾌﾟ 8x10x255,,
741031D001005,PPﾊﾟｲﾌﾟ 8x10x350,,
741062I001001,ARBOE-1911-1000　100本/回,ARBOE-1911,本
741062I001002,ARBOE-1911-1000　200本/回,ARBOE-1911,本
741062I001003,ARﾊﾞｸﾞﾊﾞﾝﾊﾟ- ARBOE-1911-1000/600本,ﾊﾞｸﾞﾊﾞﾝﾊﾟｰ,個
741062I001004,ARﾊﾞｸﾞﾊﾞﾝﾊﾟ- AROB-1911-1000/300本,ﾊﾞｸﾞﾊﾞﾝﾊﾟｰ,個
741062I004001,ARｽﾊﾟｲﾗﾙﾁｭｰﾌﾞARSE-20-1000　100本/回,ARSE-20-10,本
741062I004002,ARｽﾊﾟｲﾗﾙﾁｭｰﾌﾞARSE-20-1000　200本/回,ARSE-20-10,本
741062I005001,ARﾌﾗｯﾄﾊﾞｰ ARFOE-1520-435,ﾌﾗｯﾄﾊﾞｰ,個
741062I005002,ARﾌﾗｯﾄﾊﾞｰARFOE-1520-1000 10本/袋 600,ﾌﾗｯﾄﾊﾞｰ,個
741062I005003,ARﾌﾗｯﾄﾊﾞｰARFOE-1520-1000 10本/袋 千,ﾌﾗｯﾄﾊﾞｰ,個
741062I005004,ARﾌﾗｯﾄﾊﾞｰARFOE-1520-1000 10本/袋 2千,ﾌﾗｯﾄﾊﾞｰ,個
741062I005005,ARﾌﾗｯﾄﾊﾞｰARFOE-1520-1000 2本/袋 600,ﾌﾗｯﾄﾊﾞｰ,個
741062I005006,ARﾌﾗｯﾄﾊﾞｰARFOE-1520-1000 2本/袋 千,ﾌﾗｯﾄﾊﾞｰ,個
741062I005007,ARﾌﾗｯﾄﾊﾞｰARFOE-1520-1000 2本/袋 2千,ﾌﾗｯﾄﾊﾞｰ,個
741062I005008,ARﾌﾗｯﾄﾊﾞｰARFOE-1520-1000 10本/袋 300,ﾌﾗｯﾄﾊﾞｰ,個
741062I005101,ARﾌﾗｯﾄﾊﾞｰARFE-1520-1000,ﾌﾗｯﾄﾊﾞｰ,個
741062I006001,ARﾘﾝｸﾞｾｯﾄｱｯﾌﾟﾂｰﾙ用袋 L=1000 100枚,ARﾘﾝｸﾞｾｯﾄｱ,式
741062I007001,ﾊﾞｸﾞﾊﾞﾝﾊﾟｰBON-1911-1000(薬剤ﾅｼ)500本,ﾊﾞｸﾞﾊﾞﾝﾊﾟｰ,本
741062I008001,架橋PE13Aｽﾄﾚｰﾄ管 4800m以上/回,ｽﾄﾚｰﾄｶﾝ,本
741062I008002,架橋PE13Aｽﾄﾚｰﾄ管 L=1220.5 定寸ｶｯﾄ品,ｽﾄﾚｰﾄｶﾝ,本
741062I008003,定寸ｶｯﾄ費用(PE13A管に限る),,本
741062I009001,架橋PE16A(XLFH仕様) L=100m巻,,巻
741062I010001,ARｱｰｽ線ｶﾞｰﾄﾞ AREE-03-127 3000本/回,ｱｰｽｾﾝｶﾞｰﾄﾞ,個
741062I010002,ARｱｰｽ線ｶﾞｰﾄﾞ AREE-03-127 5000本/回,ｱｰｽｾﾝｶﾞｰﾄﾞ,個
741062I010003,ARｱｰｽ線ｶﾞｰﾄﾞ AREE-03-127 10000本/回,ｱｰｽｾﾝｶﾞｰﾄﾞ,個
741062I011001,ARｽﾊﾟｲﾗﾙﾁｭｰﾌﾞ ARSE-10-127　5000本/回,ｽﾊﾟｲﾗﾙ,個
741062I011002,ARｽﾊﾟｲﾗﾙﾁｭｰﾌﾞ ARSE-10-127　6000本/回,ｽﾊﾟｲﾗﾙ,個
741062I011003,ARｽﾊﾟｲﾗﾙﾁｭｰﾌﾞ ARSE-10-127 10000本/回,ｽﾊﾟｲﾗﾙ,個
741071D001001,10φｽﾊﾟｲﾗﾙﾁｭｰﾌﾞ ARS-10-127,,
741071D002001,NKE-016N 粘着ｴｯｼﾞｶﾊﾞｰ(1200m～）,NEK,
741071D002002,NKE-016N 粘着ｴｯｼﾞｶﾊﾞｰ(1500m～）,NEK,
741071D002003,NKE-016N 粘着ｴｯｼﾞｶﾊﾞｰ(150m～),NEK,
741071D002004,NKE-016N 粘着ｴｯｼﾞｶﾊﾞｰ(300m～),NEK,
741071D002005,NKE-016N 粘着ｴｯｼﾞｶﾊﾞｰ(600m～）,NEK,
741071D002006,NKE-016N 粘着ｴｯｼﾞｶﾊﾞｰ(900m～）,NEK,
741071D003001,NKG-032N 自在ﾌﾞｯｼｭ 711230500 30m巻,,
741071D004001,ｱｰｽ線ｶﾞｰﾄﾞ ARS-03-127,,
741071D005001,ﾏｰｸﾁｭｰﾌﾞUFO 試作(難燃ｵﾚﾌｨﾝｴﾗｽﾄﾏｰ白),,
741081D001001,Findoor(ﾌﾗｯﾄ仕様)用ﾄﾞｱﾊﾟｯｷﾝ,Findoor(ﾌﾗ,m
741092I001001,13㎜用 U型ｱﾀｯﾁﾒﾝﾄ L=2000,13mmUｶﾞﾀ,本
741112I001001,半円押出ﾚﾝｽﾞ(H3.6mm) L=1950mm 200本,ﾊﾝｴﾝｵｼﾀﾞｼﾚ,本
741112I001002,半円押出ﾚﾝｽﾞ(H3.6mm) L=1950mm 1000本,ﾊﾝｴﾝｵｼﾀﾞｼﾚ,本
741112I001003,半円押出ﾚﾝｽﾞ(H3.6mm) L=1950mm 2000本,ﾊﾝｴﾝｵｼﾀﾞｼﾚ,本
741112I001004,半円押出ﾚﾝｽﾞ(H3.6mm) L=1950mm 5000本,ﾊﾝｴﾝｵｼﾀﾞｼﾚ,本
741112I001005,半円押出ﾚﾝｽﾞ(H3.6mm) L=1950mm 500本,ﾊﾝｴﾝｵｼﾀﾞｼﾚ,本
741112I002001,ｺｰﾅｰ用ﾃﾞｨﾌｭｰｻﾞｰ L=169.7 45度 (押出),ﾃﾞｨﾌｭｰｻﾞｰ,本
741112I003001,PFM-D L=1000mm 1000m/回,PFM,ｾｯﾄ
741112I003002,PFM-D L=1030mm / 300m回,PFM,本
741112I003003,PFM-D L=1530mm / 300m回,PFM,本
741112I003004,PFM-D L=2530mm / 300m回,PFM,本
741112I003011,PFM-D L=1030mm / 1000m回,PFM,本
741112I003012,PFM-D L=1530mm / 1000m回,PFM,本
741112I003013,PFM-D L=2530mm / 1000m回,PFM,本
741112I003101,PFMﾃﾞｨﾌｭｰｻﾞｰ L=1030mm 54本/回,PFM,本
741112I003102,PFMﾃﾞｨﾌｭｰｻﾞｰ L=1530mm 54本/回,PFM,本
741112I003103,PFMﾃﾞｨﾌｭｰｻﾞｰ L=2530mm 54本/回,PFM,本
741112I003201,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 45度 押出 50/,PFM,本
741112I003202,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 45度 押出 100,PFM,本
741112I003203,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 45度 押出 200,PFM,本
741112I003204,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 67.5度 押出,PFM,本
741112I003205,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 90度 左右100,PFM,set
741112I003206,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 90度 左右200,PFM,set
741112I003207,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 90度 左右100,PFM,set
741112I003208,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 90度 左右200,PFM,set
741112I003209,PFM-D ｺｰﾅｰｾｯﾄ L=169.7 45度 右 200,PFM,本
741112I003210,PFM-D ｺｰﾅｰｾｯﾄ L=367 45度ｶｯﾄ費用,PFM,本
741112I004001,PFM-FXC L=1000mm 300m/回,PFM-FXC,ｍ
741112I004002,PFM-FXC L=1010mm 263本/回,PFM-FXC,本
741112I004011,PFM-FXC L=500mm 300m/回,PFM-FXC,本
741112I004012,PFM-FXC L=500mm 1000m/回,PFM-FXC,本
741112I004021,PFM-FXC L=110mm 300m/回,PFM-FXC,本
741112I004022,PFM-FXC L=110mm 1000m/回,PFM-FXC,本
741132I001001,ｶﾞﾗｽｼﾞｮｲﾅｰ L=360,ｶﾞﾗｽｼﾞｮｲﾅｰ,本
741132I001002,ｶﾞﾗｽｼﾞｮｲﾅｰ L=720,ｶﾞﾗｽｼﾞｮｲﾅｰ,本
741132I001003,ｶﾞﾗｽｼﾞｮｲﾅｰ L=722,ｶﾞﾗｽｼﾞｮｲﾅｰ,本
741132I001004,ｶﾞﾗｽｼﾞｮｲﾅｰ L=1524,ｶﾞﾗｽｼﾞｮｲﾅｰ,本
741132I002001,丸形ﾊﾟｯｷﾝ(100mx4巻)一式(ｷﾝｸﾞ工業),ﾏﾙｶﾞﾀﾊﾟｯｷﾝ,式
741132I003001,戸当りｴｯｼﾞ L=2500,ﾄｱﾀﾘｴｯｼﾞ,本
741132I004001,書庫用引手(大)(ｷﾝｸﾞ工業),,個
741162I001001,LED手摺ｶﾊﾞｰ L=2410 300本～ 運賃別途,LEDﾊﾞﾗｽﾀｰｶ,本
741162I001002,LED手摺ｶﾊﾞｰ L=3200mm,LEDﾃｽﾘｶﾊﾞｰ,本
741162I001003,LED手摺ｶﾊﾞｰ L=1000mm 最低ﾛｯﾄ720m,LEDﾃｽﾘｶﾊﾞｰ,本
741162I001004,LED手摺ｶﾊﾞｰ L=,LEDﾃｽﾘｶﾊﾞｰ,本
741162I002001,LED手摺ｶﾊﾞｰ ｶｯﾄ費用,LEDﾃｽﾘｶﾊﾞｰ,本
741162I003001,LED手摺ｶﾊﾞｰ 運賃 L=2410mm以内,LEDﾃｽﾘｶﾊﾞｰ,c/s
741162I003002,LED手摺ｶﾊﾞｰ 運賃 L=3200mm含む 1箱,LEDﾃｽﾘｶﾊﾞｰ,c/s
741162I003003,LED手摺ｶﾊﾞｰ 運賃 L=3200mm含む 2箱,LEDﾃｽﾘｶﾊﾞｰ,c/s
741162I004001,LEDﾊﾞﾗｽﾀｰｶﾊﾞｰ L=700 1000本/回,LEDﾊﾞﾗｽﾀｰｶ,本
741162I004002,LEDﾊﾞﾗｽﾀｰｶﾊﾞｰ L=800 1000本/回,LEDﾊﾞﾗｽﾀｰｶ,本
741162I004003,LEDﾊﾞﾗｽﾀｰｶﾊﾞｰ (ｶｯﾄに使用),LEDﾊﾞﾗｽﾀｰｶ,本
741162I004004,LEDﾊﾞﾗｽﾀｰｶﾊﾞｰ 端面ｶｯﾄ費用(L=800以下),LEDﾊﾞﾗｽﾀｰｶ,本
743012I001001,183133000架橋PEﾊﾟｲﾌﾟ8A,PEﾊﾟｲﾌﾟ,ｍ
743012I001002,185924000架橋PEﾊﾟｲﾌﾟ8A,PEﾊﾟｲﾌﾟ,ｍ
743012I002001,架橋PEﾊﾟｲﾌﾟ13A,PEﾊﾟｲﾌﾟ,ｍ
743012I003001,架橋PEﾊﾟｲﾌﾟ16A,PEﾊﾟｲﾌﾟ,ｍ
744011D001001,春雨 角1.8mm,,
744011D001002,春雨 角1.5mm,,
744011D001003,春雨 角1.3mm,,
744011D002001,野口商事様用 素麺,,
744011D003001,ひやむぎ 1.7角標準外20kg野口商事様用,ﾋﾔﾑｷﾞ 1.5ｶ,kg
744021D001001,ｻﾝﾄﾌﾟﾚｰﾝ1φﾑｸﾋﾓ (50000m以上),,
744021D001002,ｻﾝﾄﾌﾟﾚｰﾝ2φﾑｸﾋﾓ,,
750031D001001,1ﾚﾂCH BAK-16 L=406,,枚
750031D001002,530155003 2ﾚﾂCH SH12P L=109,,枚
750031D001003,530156001 2ﾚﾂCH SH24P,,枚
750031D001004,530156003 2ﾚﾂCH SH24P L=211,,枚
750031D001005,530157003 2ﾚﾂCH SH36P L=313,,枚
750031D001006,530158003 2ﾚﾂCH SH48P L=415,,枚
750031D001007,589742003 1ﾚﾂCH B/K BAK-4P,,枚
750031D001008,589743003 1ﾚﾂCH BAK-6P L=156,,枚
750031D001009,589744003 1ﾚﾂCH BAK-8P L=206,,枚
750031D001010,589745003 1ﾚﾂCH BAK-10P L=256,,枚
750031D001011,589746003 1ﾚﾂCH BAK-12P L=306,,枚
750031D001012,589747003 2ﾚﾂCH BAK-3P L=81,,枚
750031D001013,589748003 2ﾚﾂCH BAK-4P L=106,,枚
750031D001014,589749003 2ﾚﾂCH BAK-6P L=156,,枚
750031D001015,589750003 2ﾚﾂCH BAK-8P L=206,,枚
750031D001016,589751003 2ﾚﾂCH BAK-10P L=256,,枚
750031D001017,589752003 2ﾚﾂCH BAK-12P L=306,,枚
750031D001018,589753003 2ﾚﾂCH BAK-14P L=356,,枚
750031D001019,589754002 2ﾚﾂCH HB-3C L=108,,枚
750031D001020,589755002 2ﾚﾂCH HB-6C L=210,,枚
750031D001021,589756002 2ﾚﾂCH HB-9C L=312,,枚
750031D001022,58A141002 2ﾚﾂCH BAK-2P L=56,,枚
750031D001023,58A141003 2ﾚﾂCH B/K BAK2P,,枚
750031D001024,58A142002 2ﾚﾂCH HB-10C L=346,,枚
750031D001025,58A143002 2ﾚﾂCH HB-12C L=414,,枚
750031D001026,58A144002 2ﾚﾂCH HB-14C L=482,,枚
750031D001027,58A145003 1ﾚﾂCH BAK-9P L=231,,枚
750031D001028,58A146003 1ﾚﾂCH BAK-13P L=331,,枚
750031D001029,58A147003 1ﾚﾂCH BAK-17P L=431,,枚
750031D001030,58A148003 1ﾚﾂCH BAK-21P L=531,,枚
750031D001031,58A149003 1ﾚﾂCH BAK-29P L=731,,枚
750031D001032,58A150003 1ﾚﾂCH BAK-37P L=931,,枚
750031D001033,58A151003 1ﾚﾂCH BAK-45P L=1131,,枚
750031D001034,58A607003 2ﾚﾂCH BAK-17P L=431,,枚
750031D001035,58A608003 2ﾚﾂCH BAK-21P L=531,,枚
750031D001036,58C121003 2ﾚﾂCH BAK-16P,,枚
750031D002001,611744001 ｶｲｺｳﾌﾟﾛﾃｸﾀｰ,,枚
750031D003001,652043001 図面ﾎﾙﾀﾞｰ用透明板,,枚
750031D004001,680135002 ｽﾞﾒﾝﾎﾙﾀﾞｰ ﾅｶﾌﾞﾀﾖｳ,,枚
750031D005001,681211001 充電部ﾎｺﾞｶﾊﾞｰ 1Pﾖｳ,,枚
750031D005002,681224001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ 支柱用,,枚
750031D005003,682178001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-A,,枚
750031D005004,682179001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B20-04,,枚
750031D005005,682180001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B20-06,,枚
750031D005006,682181001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B20-08,,枚
750031D005007,682182001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B20-12,,枚
750031D005008,682183001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B20-16,,枚
750031D005009,682184001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B40-04,,枚
750031D005010,682185001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B40-06,,枚
750031D005011,682186001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B40-08,,枚
750031D005012,682187001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B40-12,,枚
750031D005013,682188001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-B40-16,,枚
750031D005014,682189001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-C20-08,,枚
750031D005015,682190001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-C20-12,,枚
750031D005016,682191001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-C20-16,,枚
750031D005017,682192001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-C40-08,,枚
750031D005018,682193001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-C40-12,,枚
750031D005019,682194001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-C40-16,,枚
750031D005020,682195001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-D20-06,,枚
750031D005021,682196001 ｼﾞｭｳﾃﾞﾝﾎｺﾞｶﾊﾞｰ KBC-D40-06,,枚
750031D006001,682197001 KECM BAK,,枚
750031D006002,682198001 KECM 10AK,,枚
750031D006003,682199001 KECM 15AK,,枚
750031D006004,682200001 KECM 20AK,,枚
750031D006005,682201001 KECM 20A2K,,枚
750031D006006,682202001 KECM 40AK,,枚
750031D006007,682404001 CECM BAK,,枚
750031D006008,682405001 CECM BAK2,,枚
750031D007001,859014304 ﾎﾞｯｸｽﾂｳｾﾝｸﾞﾁﾐｿﾞｺﾞﾑA 3mm用,,m
750031D007002,859014305 ﾎﾞｯｸｽﾂｳｾﾝｸﾞﾁﾐｿﾞｺﾞﾑA 2mm用,,m
750031D008001,892052001 ｱｸﾘﾙﾌﾟﾚｰﾄ T2-100-20,,枚
750031D008002,892053001 ｱｸﾘﾙﾌﾟﾚｰﾄ T3-150-30,,枚
750031D008003,892053003 ｱｸﾘﾙﾌﾟﾚｰﾄ T2-150-30,,枚
750031D008004,892054001 ｱｸﾘﾙﾌﾟﾚｰﾄ ｱﾅ T3-150-30,,枚
750031D008005,892054003 ｱｸﾘﾙﾌﾟﾚｰﾄ ｱﾅ T2-150-30,,枚
750031D008006,892055001 ｱｸﾘﾙﾌﾟﾚｰﾄ T2-40-15,,枚
750031D008007,892060001 ｱｸﾘﾙﾌﾟﾚｰﾄ T2-200-30,,枚
750031D008015,M7201500001 ｱｸﾘﾙﾌﾟﾚｰﾄ T2-200-40,15000012-2,枚
750031D008016,M7201600001 ｱｸﾘﾙﾌﾟﾚｰﾄ T3-200-30,m720160000,枚
750031D008017,M7201700001 ｱｸﾘﾙﾌﾟﾚｰﾄ T3-200-40,170000140,枚
750031D008018,M7201800001 ｱｸﾘﾙﾌﾟﾚｰﾄ T2-200-30 ｱﾅ,1800001 ｱﾅ,枚
750031D008019,M7201900001 ｱｸﾘﾙﾌﾟﾚｰﾄ T2-200-40 ｱﾅ,9000014,枚
750031D008020,M7202000001 ｱｸﾘﾙﾌﾟﾚｰﾄ T3-200-30 ｱﾅ,ｱﾅ02000001,枚
750031D008021,M7202100001 ｱｸﾘﾙﾌﾟﾚｰﾄ T3-200-40 ｱﾅ,2100001ｱﾅ,枚
750031D008022,ｱｸﾘﾙﾌﾟﾚｰﾄ T2-200-40,,枚
750031D009001,8T900170001 2ﾚﾂCH B/K BAK8P ｶﾐﾉﾐ,1700018,枚
750031D009002,8T900270001 2ﾚﾂCH B/K BAK12P ｶﾐﾉﾐ,2700012,枚
750031D009003,8T900370001 2ﾚﾂCH B/K BAK14P ｶﾐﾉﾐ,3700014,枚
750031D009004,8T900470001 2ﾚﾂCH B/K BAK16P ｶﾐﾉﾐ,8t90047000,枚
750031D009005,8T900570001 1ﾚﾂCH B/K BAK12P ｶﾐﾉﾐ,570001,枚
750031D009006,8T903570001 1ﾚﾂCH B/K BAK17P ｶﾐﾉﾐ,,枚
750031D009007,8T900770001 2ﾚﾂCH B/K SH24P ｶﾐﾉﾐ,770001sh24,枚
750031D009008,8T900870001 2ﾚﾂCH B/K SH36P ｶﾐﾉﾐ,87000136,枚
750031D009009,8T900970001 2ﾚﾂCH B/K SH48P ｶﾐﾉﾐ,97000148,枚
750031D009010,K99 1ﾚﾂCH B/K BAK12P ｶﾐﾉﾐ,k99,枚
750031D010001,ML-400-S1-12P-A516　KBC-A100枚一式,,枚
750031D011001,ﾃｽﾄ釦ｶﾞｰﾄﾞ GD100,,個
750031D011002,ﾃｽﾄ釦ｶﾞｰﾄﾞ GD225,,個
750031D012001,KBUｶﾊﾞｰ,,枚
750031I001001,充電保護ｶﾊﾞ-(ﾎﾟﾘｶ)L=2015(80ｺﾄﾘ),ｼﾞｭｳﾃﾞﾝﾎｺﾞ,本
750041D001001,24C7Z0995 GR　SHAFT RING,,
750041D001003,SHAFT RING 2.2t 201-64,,
750071D001002,32CDT7995 ｼｬﾌﾄﾘﾝｸﾞ(200枚),,
750091D001001,L字ｺｰﾅｰ 外寸20x9xL847 (1000～本),Lｼﾞｺｰﾅｰ ｶﾞ,本
750091D001002,L字ｺｰﾅｰ 外寸20x9xL847 (200～本),Lｼﾞｺｰﾅｰ ｶﾞ,本
750112I001001,AES 117-K3 CB4310 ｱｲﾎﾞﾘｰ,AES 117-K3,ｋｇ
750112I001002,AES 117-K3 OD7960 ﾎﾜｲﾄ,AES 117-K3,ｋｇ
750112I001003,AES 117-K3 7D5750 ﾌﾞﾗｳﾝ,AES 117-K3,ｋｇ
750112I001004,AES 117-K3 9D8030 ﾌﾞﾗｯｸ,AES 117-K3,ｋｇ
