表示ｺｰﾄﾞ,新商品ｺｰﾄﾞ案,商品名,商品名索引,単位,製品長さ(mm),ｶｯﾄ長さ(mm),得意先(検索)ｺｰﾄﾞ
1,700001D003901,にんじんｼｰﾄ,ﾆﾝｼﾞﾝｼｰﾄ,kg,0,0,700000
1,700001D004101,お米 白3,ｵｺｺﾒ ｼﾛ3,kg,0,0,700000
1,700001D004201,お米 標準,ｵｺﾒ ﾋｮｳｼﾞｭ,kg,0,0,700000
1,700001D004301,ﾀｲ米(標準),ﾀｲﾏｲ,kg,0,0,700000
1,700001D004401,岩崎人口米(非ﾌﾀﾙ仕様)白4 運賃込 ～6t,ｲﾜｻｷｼﾞﾝｺｳﾏ,kg,0,0,701111
1,700001D004501,玄米,ｹﾞﾝﾏｲ,kg,0,0,700000
1,700001D005101,お米 標準3 50kg以上(みなとｻﾝﾌﾟﾙ様向),ｵｺｺﾒ ﾋｮｳｼﾞ,kg,0,0,700000
1,700001D005201,黄ｽﾊﾟ2.2φ(山口商店様向),ｷｽﾊﾟ,,0,0,770021
1,700001D005301,樹脂うどん4x6 (山口商店様向),ｼﾞｭｼｳﾄﾞﾝｳﾄ,,0,0,770021
1,700001D005401,樹脂細うどん2.8x4 (山口商店様向),ｼﾞｭｼﾎｿｳﾄﾞﾝ,,0,0,770021
1,700001D005501,中華そば □1.3～1.5(山口商店様向),ﾁｭｳｶｿﾊﾞ(ﾔﾏ,kg,0,0,770021
1,700001D005601,中華そばB □1.7(山口商店様向),ﾁｭｳｶｿﾊﾞ(ﾔﾏ,kg,0,0,770021
1,700001D005701,和そば(山口商店様向),ﾜｿﾊﾞ,,0,0,770021
1,700001D005801,お米 標準(山口商店様向),ｼﾞｭｼﾏｲ,kg,0,0,770021
1,700001D006101,ひやむぎ,,,0,0,700000
1,700001D007101,春雨 角1.8mm,,,0,0,744011
1,700001D007201,春雨 角1.5mm,,,0,0,744011
1,700001D007301,春雨 角1.3mm,,,0,0,744011
1,700001D007401,野口商事様用 素麺,,,0,0,744011
1,700001D007501,ひやむぎ 1.7角標準外20kg野口商事様用,ﾋﾔﾑｷﾞ 1.5ｶ,kg,0,0,744011
1,700031D000101,すきま風防止ﾃｰﾌﾟｸﾘｱ H-2101用 A40400A,ｽｷﾏｶｾﾞﾎﾞｳｼ,枚,1000,1015,700031
1,700062I000101,ﾊｶﾞｷﾚｰﾙ(14F010)透明 L=2000,ﾊｶﾞｷﾚｰﾙ,本,0,0,700062
1,700062I000201,ﾊｶﾞｷﾚｰﾙ(14F010)白 L=2000,ﾊｶﾞｷﾚｰﾙ,本,0,0,700062
1,700062I000301,ﾊｶﾞｷﾚｰﾙ(14F020)透明 L=2000,ﾊｶﾞｷﾚｰﾙ,本,0,0,700062
1,700062I000401,ﾊｶﾞｷﾚｰﾙ(14F020)白 L=2000,ﾊｶﾞｷﾚｰﾙ,本,0,0,700062
1,700062I000501,ﾌﾟﾗｲｽﾌｯｸ(ﾄｰﾒｰ)L=2000 1000本/回,ﾌﾟﾗｲｽﾌｯｸ,本,0,0,700062
1,700062I000502,ﾌﾟﾗｲｽﾌｯｸ(ﾄｰﾒｰ)L=2000　再生品,ﾌﾟﾗｲｽﾌｯｸ,本,0,0,700062
0,700062I000601,ﾒﾆｭｰ台,ﾒﾆｭｰﾀﾞｲ,本,0,0,700062
0,700091D000101,J-BPM-1(5ｹｲﾘ) 87059,,,80,80,700091
0,700121D000101,ﾄﾘﾑ ﾌﾞﾙｰ,,,0,0,700121
1,700125D000101,RIGID-PIN E2A0522-4,ﾘｼﾞｯﾄﾞﾋﾟﾝ,個,0,0,700125
0,700201D000101,目隠ｼﾌｪﾝｽ用3ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄ ﾎﾜｲﾄ,ﾒｶｸｼﾌｪﾝｽﾖｳ,m,100000,104000,700201
0,700201D000201,目隠ｼﾌｪﾝｽ用3ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞ ﾀﾞｰｸﾌﾞﾗｳﾝ,ﾒｶｸｼﾌｪﾝｽﾖｳ,m,100000,104000,700201
0,700201D000301,目隠ｼﾌｪﾝｽ用3ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞ100m巻 GLBE,ﾒｶｸｼﾌｪﾝｽﾖｳ,巻,100000,104000,700201
1,700201D000401,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=970 W,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,970,970,700201
1,700201D000402,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=930 W,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,930,930,700201
1,700201D000403,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=740 W,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,740,740,700201
1,700201D000404,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=1000W,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,1000,1000,700201
1,700201D000501,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=970 GLBE,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,970,970,700201
1,700201D000502,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=930 GLBE,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,930,930,700201
1,700201D000503,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=740 GLBE,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,740,740,700201
1,700201D000504,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=1000GLBE,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,1000,1000,700201
1,700201D000601,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=970 DBR,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,970,970,700201
1,700201D000602,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=930 DBR,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,930,930,700201
1,700201D000603,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=740 DBR,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,740,740,700201
1,700201D000604,目隠ｼﾌｪﾝｽ用9ﾐﾘﾊﾟﾈﾙ用ﾋﾞｰﾄﾞL=1000 DBR,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,1000,1000,700201
0,700201D000701,目隠ｼﾌｪﾝｽ用隙間隠し中間用 L=1930 W,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,0,0,700201
0,700201D000702,目隠ｼﾌｪﾝｽ用隙間隠し中間用 L=1000 W,ﾒｶｸｼﾌｪﾝｽﾖｳ,本,0,0,700201
0,700201D000801,目隠ｼﾌｪﾝｽ用隙間隠ｼ下部用 L=2040 W,ﾒｶｸｼﾌｪﾝｽﾌｪ,本,0,0,700201
0,700201D000802,目隠ｼﾌｪﾝｽ用隙間隠ｼ下部用 L=1000 W,,本,0,0,700201
0,701012I000101,中小上蓋ﾊﾟｯﾄ(三角ﾊﾟｯｷﾝ),ﾁｭｳｼｮｳｳﾜﾌﾞ,ｍ,0,0,701012
1,701012I000102,中小上蓋ﾊﾟｯﾄ(三角ﾊﾟｯｷﾝ) L=284,ﾁｭｳｼｮｳｳﾜﾌﾞ,本,0,0,701012
1,701012I000103,中小上蓋ﾊﾟｯﾄ(三角ﾊﾟｯｷﾝ) L=384,ﾁｭｳｼｮｳｳﾜﾌﾞ,本,0,0,701012
1,701031D000101,KT-4RC(ﾍﾞｰｼﾞｭ)ｼｰﾄ巾150mmxt=2mm,kt-4rc(ﾍﾞｰ,,0,0,701031
1,701031D000201,ﾁｭｰﾌﾞ(HDPE) 1.5x2.5φ 1000mﾛｯﾄ,,,0,0,701031
1,701051D000101,ｻｵﾄﾞｳｺｳｼｰﾄ　L=185x3.0x7.5,ｻｵﾄﾞｳｺｳｼｰﾄ,本,186.5,186.5,701051
1,701071B000101,C-2081901　KB-T-50M,kb-t 50m(5,巻,0,0,701071
1,701071D000201,吊りボルト用化粧カバー BC3-W,ﾂﾘﾎﾞﾙﾄﾖｳｹｼ,個,1000,1015,701071
1,701071D000301,吊りボルト用化粧カバー BC3-K,ﾂﾘﾎﾞﾙﾄﾖｳｹｼ,個,1000,1015,701071
1,701081D000101,C47006310690 ｼｰｽﾙｰﾎｰﾑｹﾞｰﾄ,ｼｰｽﾙｰﾎｰﾑｹﾞ,箱,52000,54000,701081
0,701091D000101,細うどん(杵屋),,,0,0,701091
0,701091D000201,鎌倉ﾊﾟｽﾀ生めん,ｶﾏｸﾗﾊﾟｽﾀﾅﾏ,kg,0,0,701091
1,701091D000301,黄ｽﾊﾟφ2.2（野口商事様分）20kgﾖﾘ,ｷｽﾊﾟﾊﾟ2.2ﾌ,Kg,0,0,701091
0,701091D000302,黄ｽﾊﾟφ2.2 丸形状,,kg,0,0,701091
1,700001D004401,色合わせうどん D-5 □5.0x4.0 非ﾌﾀﾙ酸,ｲﾛｱﾜｾ,kg,0,0,700000
1,700001D004501,和そば3 特注色 □1.8x1.8 非ﾌﾀﾙ酸,ｲﾛｱﾜｾ,kg,0,0,700000
1,701135D000101,ｷｬﾌﾟﾁｬｰｼｰﾄﾌﾟﾛ 2mm ｸﾘｱ,,,830,830,701135
1,701135D000201,ｷｬﾌﾟﾁｬｰｼｰﾄﾌﾟﾛ 3mm 色つき 50ﾛｯﾄ, 50ﾛｯﾄ,,830,830,701135
1,701135D000301,ｷｬﾌﾟﾁｬｰｼｰﾄﾌﾟﾛ 3mm 透明,,,415,415,701135
1,701135D000401,ｷｬﾌﾟﾁｬｰｼｰﾄﾌﾟﾛ 4mm 色つき 100ﾛｯﾄ,,,830,830,701135
1,701135D000501,ｷｬﾌﾟﾁｬｰｼｰﾄﾌﾟﾛ 4mm 色つき,ｲﾛﾂｷ 50ﾛｯﾄ,,830,830,701135
1,701135D000601,ｷｬﾌﾟﾁｬｰｼｰﾄﾌﾟﾛ 4mm 透明,,,415,415,701135
1,701135D000701,ﾈｲﾙｸﾞﾐ ｳｫｰﾀｰﾚｼﾞｽﾀﾝｽ 0.6x45x90,ｳｫｰﾀｰﾚｼﾞｽﾀ,枚,0,0,701135
0,701135D000801,ﾈｲﾙｸﾞﾐ 丸小,ﾈｲﾙｸﾞﾐﾏﾙｼｮ,,0,0,701135
0,701135D000802,ﾈｲﾙｸﾞﾐ 丸大,ﾈｲﾙｸﾞﾐﾏﾙﾀﾞ,,0,0,701135
0,701135D000803,ﾈｲﾙｸﾞﾐ 小,ﾈｲﾙｸﾞﾐｼｮｳ,,0,0,701135
1,701135D000804,ﾈｲﾙｸﾞﾐ 専用JIC 0.6x45x90,,枚,0,0,701135
0,701135D000805,ﾈｲﾙｸﾞﾐ 大,ﾈｲﾙｸﾞﾐﾀﾞｲ,,0,0,701135
0,701135D000806,ﾈｲﾙｸﾞﾐ 中,ﾈｲﾙｸﾞﾐﾁｭｳ,,0,0,701135
0,701135D000901,ﾈｲﾙｸﾞﾐ打抜き加工 ﾁｯﾌﾟｻｲｽﾞ2 12x12,ﾈｲﾙｸﾞﾐｳﾁﾇｷ,枚,0,0,701135
0,701135D000902,ﾈｲﾙｸﾞﾐ打抜き加工 ﾁｯﾌﾟｻｲｽﾞ4 11x10,ﾈｲﾙｸﾞﾐｳﾁﾇｷ,枚,0,0,701135
0,701135D000903,ﾈｲﾙｸﾞﾐ打抜き加工 ﾁｯﾌﾟｻｲｽﾞ6.5 10x8,6.5 108,,0,0,701135
0,701135D000904,ﾈｲﾙｸﾞﾐ打抜き加工 ﾁｯﾌﾟｻｲｽﾞ9 9x6,996,,0,0,701135
0,701135D001101,ｴﾊﾞﾌﾚｯｸｽ40LX,ｴﾊﾞﾌﾚｯｸｽ40,kg,0,0,701135
1,701135D001201,ﾈｲﾙｺﾈｸﾀ ｽﾄﾛﾝｶﾞｰ 0.6mm,ﾈｲﾙｺﾈｸﾀ ｽﾄ,枚,0,0,701135
0,701135D000905,ﾈｲﾙｸﾞﾐ打抜き加工ﾁｯﾌﾟｻｲｽﾞJCI補強用8x6,JCI86ﾎｷｮｳﾖ,,0,0,701135
1,700001D004601,岩崎人口米(非ﾌﾀﾙ仕様)白4 運賃込 ～6t,ｲﾜｻｷｼﾞﾝｺｳﾏ,kg,0,0,700000
1,700001D004701,岩崎人口米(非ﾌﾀﾙ仕様)白4 おにぎり用,ｲﾜｻｷｼﾞﾝｺｳﾏ,kg,0,0,700000
1,701155D000101,ｹｰﾌﾞﾙﾍﾞﾔ TKZP10H13-40W10 50Mx15R,tkzp10 h13,,50000,54000,701155
1,701155D000102,ｹｰﾌﾞﾙﾍﾞﾔ TKZP10H13-40W10(50M),ｹ,M,50000,54000,701155
1,701155D000201,ｹｰﾌﾞﾙﾍﾞﾔ TKZP10H13-40W15(50M),ｹ,M,50000,54000,701155
1,701155D000301,ｹｰﾌﾞﾙﾍﾞﾔ TKZP10H13-40W20(30M),ｹ,M,30000,34000,701155
1,701155D000401,ｹｰﾌﾞﾙﾍﾞﾔ TKZP10H13-40W25(30M),ｹ,M,30000,34000,701155
0,701155D000501,ﾄﾑｿﾝ刃 押出ｹｰﾌﾞﾙﾍﾞｱ W20 追加工用,ﾄﾑｿﾝﾊｵｼﾀﾞｼ,,0,0,701155
0,701155D000601,ﾄﾑｿﾝ刃 押出ｹｰﾌﾞﾙﾍﾞｱ W25 追加工用,ﾄﾑｿﾝﾊ ｵｼﾀﾞ,,0,0,701155
0,701155D000701,押出ﾍﾞｱ TKZP W20/金型,,式,0,0,701155
0,701155D000801,押出ﾍﾞｱ TKZP W25/金型,ｵｼﾀﾞｼﾍﾞｱ T,式,0,0,701155
0,701155D000901,押出ﾍﾞｱ(ｼﾞｯﾊﾟｰ3層押出成形品W20 20x13,ｵｼﾀｼﾍﾞｱ(ｼﾞ,ｍ,0,0,701155
0,701155D001101,押出ﾍﾞｱ(ｼﾞｯﾊﾟｰ3層押出成形品W25 25x13,ｵｼﾀｼﾍﾞｱ(ｼﾞ,ｍ,0,0,701155
0,701155D001201,押出ﾍﾞﾔ TKZP 10H13-40W10,,,0,0,701155
0,701155D001301,押出ﾍﾞﾔ TKZP10H13-40W15(50m),,,0,0,701155
1,702021D000101,16mm用ｴｯｼﾞｶﾊﾞｰ(粘着付き)白,ｴｯｼﾞｶﾊﾞｰﾈﾝ,m,25000,26000,702021
0,703021D000101,絶縁ﾚｰﾙ L=2000 *I*,,本,0,0,703021
1,703021I000201,絶縁ﾚｰﾙ L=2000,ｾﾞﾂｴﾝﾚｰﾙ,本,0,0,703021
1,703021I000202,絶縁ﾚｰﾙ L=4000,ｾﾞﾂｴﾝﾚｰﾙ,本,0,0,703021
1,703032I000101,10mmｺｰﾅｰﾓｰﾙ Dｸﾞﾘｰﾝ1219,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000201,10mmｺｰﾅｰﾓｰﾙ Dｸﾞﾚｰ12-0185,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000301,10mmｺｰﾅｰﾓｰﾙ STｸﾞﾚｰ1707,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000401,10mmｺｰﾅｰﾓｰﾙ ｱｶ1119,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000501,10mmｺｰﾅｰﾓｰﾙ ｱｶ1300,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000601,10mmｺｰﾅｰﾓｰﾙ ｴﾗｽﾄﾏｰ 単価確認,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000701,10mmｺｰﾅｰﾓｰﾙ ｵｳﾄﾞｲﾛ1675,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000801,10mmｺｰﾅｰﾓｰﾙ ｵｳﾄﾞｲﾛ28-1675,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I000901,10mmｺｰﾅｰﾓｰﾙ ｵﾚﾝｼﾞ2532,10mmｺｰﾅｰﾓｰ,ｍ,0,0,703032
1,703032I001101,10mmｺｰﾅｰﾓｰﾙ ｶｰｷ1641,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I001201,10mmｺｰﾅｰﾓｰﾙ ｶｰｷｰ1641 ﾂﾔ有,10mmｺｰﾅｰﾓｰ,ｍ,0,0,703032
1,703032I001301,10mmｺｰﾅｰﾓｰﾙ ｸﾞﾘｰﾝ1266,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I001401,10mmｺｰﾅｰﾓｰﾙ ｸﾛTN,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I001501,10mmｺｰﾅｰﾓｰﾙ 紺1259,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I001601,10mmｺｰﾅｰﾓｰﾙ ｺﾝ1280,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I001701,10mmｺｰﾅｰﾓｰﾙ ｼﾛ1511,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I001801,10mmｺｰﾅｰﾓｰﾙ ﾌﾞﾗｳﾝ1905,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I001901,10mmｺｰﾅｰﾓｰﾙ ﾌﾞﾗｳﾝ2531,10mmｺｰﾅｰﾓｰ,ｍ,0,0,703032
1,703032I002101,10mmｺｰﾅｰﾓｰﾙ ﾌﾞﾗｯｸﾒﾀﾘｯｸ8291,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I002201,10mmｺｰﾅｰﾓｰﾙ ﾌﾞﾙｰ27-1289,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I002301,10mmｺｰﾅｰﾓｰﾙ ﾍﾞｰｼﾞｭ1542,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I002401,10mmｺｰﾅｰﾓｰﾙ ﾍﾞｰｼﾞｭ2387,10mmｺｰﾅｰﾓｰ,ｍ,0,0,703032
1,703032I002501,10mmｺｰﾅｰﾓｰﾙ ﾜｲﾝﾚｯﾄﾞ23-1126,10mmｺｰﾅｰ,ｍ,0,0,703032
0,703032I002601,10mmｺｰﾅｰﾓｰﾙ 黒(着色黒) 単価確認,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I002701,10mmｺｰﾅｰﾓｰﾙ 黒0016,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I002801,10mmｺｰﾅｰﾓｰﾙ 茶1076,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I002901,10mmｺｰﾅｰﾓｰﾙ 茶1288,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003101,10mmｺｰﾅｰﾓｰﾙ 茶1469,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003201,10mmｺｰﾅｰﾓｰﾙ 茶1953,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003301,10mmｺｰﾅｰﾓｰﾙ 茶28-1022,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003401,10mmｺｰﾅｰﾓｰﾙ 茶28-1126,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003501,10mmｺｰﾅｰﾓｰﾙ 茶28-1923,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003601,10mmｺｰﾅｰﾓｰﾙ 茶28-1926,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003701,10mmｺｰﾅｰﾓｰﾙ 茶28-1957,10mmｺｰﾅｰ,ｍ,0,0,703032
0,703032I003702,10mmｺｰﾅｰﾓｰﾙ 茶28-1957,10mmｺｰﾅｰ,ｍ,0,0,703032
0,703032I003801,10mmｺｰﾅｰﾓｰﾙ(ﾗﾊﾞﾛﾝ)1100m以下 単価確認,10mmｺｰﾅｰ,式,0,0,703032
0,703032I003802,10mmｺｰﾅｰﾓｰﾙ(ﾗﾊﾞﾛﾝ)1200m以上 単価確認,10mmｺｰﾅｰ,ｍ,0,0,703032
1,703032I003901,30mm PVCﾃｰﾌﾟ ｱｰｽｸﾞﾘｰﾝ8629,30mm PVCﾃｰ,ｍ,0,0,703032
1,703032I004101,30mm PVCﾃｰﾌﾟ ﾈｲﾋﾞｰ8717,30mm PVCﾃｰ,ｍ,0,0,703032
1,703032I004201,30mm PVCﾃｰﾌﾟ ﾑｰﾝｼﾙﾊﾞｰ8396,30mm PVCﾃｰ,ｍ,0,0,703032
1,703032I004301,30mmPVCﾃｰﾌﾟ ｶﾞｰﾈｯﾄｽﾀｰ,30mmPVC,ｍ,0,0,703032
1,703032I004401,30mmPVCﾃｰﾌﾟ ｺﾛﾅﾚｯﾄﾞ,30mmPVC,ｍ,0,0,703032
1,703032I004501,30mmPVCﾃｰﾌﾟ ｼﾙﾊﾞｰ(8367),30mmPVC,ｍ,0,0,703032
1,703032I004601,30mmPVCﾃｰﾌﾟ ｽﾀｰﾌﾞﾗｯｸ,30mmPVC,ｍ,0,0,703032
1,703032I004701,30mmPVCﾃｰﾌﾟ ﾑｰﾝｼﾙﾊﾞｰ,30mmPVC,ｍ,0,0,703032
1,703032I004801,8mmﾊﾟｲﾌﾟ芯　本社,8mmﾊﾟｲﾌﾟｼﾝ,ｍ,0,0,703032
1,703032I004901,A14ﾌｧｽﾅｰG ﾌﾘｰｳｫｰｶｰD 49 L=1530 ﾌﾞﾗｯｸ,H14ﾌｧｽﾅｰ,本,0,0,703032
1,703032I004902,A14ﾌｧｽﾅｰG ﾌﾘｰｳｫｰｶｰD 60 L=1895 ﾌﾞﾗｯｸ,H14ﾌｧｽﾅｰG,本,0,0,703032
